Current,Power
0.3,0.0009
15.2,0.0014
30.2,0.00226
40.0,0.109
50.2,0.552
60.0,0.975
70.1,1.417
79.9,1.855
90.0,2.314
100.2,2.787
110.0,3.248
120.3,3.742
130.2,4.225
140.2,4.717
150.0,5.204
160.0,5.703
170.0,6.212
179.9,6.713
190.0,7.23
200.2,7.76
210.1,8.26
220.1,8.78
229.9,9.27
239.9,9.76
